k,f,x_re,x_im,X_re,X_im
114,0.0437185,3.33651,0,-4.98535e-12,4.26853e-13
115,0.0441019,3.33933,0,6.53877e-12,-2.24021e-11
116,0.0444854,3.34214,0,-1.36335e-13,-1.11192e-12
117,0.0448689,3.34496,0,-2.07523e-12,1.11383e-13
118,0.0452524,3.34777,0,-7.99361e-14,2.46281e-12
119,0.0456359,3.35058,0,-4.84679e-12,-4.74148e-13
120,0.0460194,3.35338,0,-4.90896e-12,-8.9273e-13
121,0.0464029,3.35619,0,-1.00808e-13,6.37379e-13
122,0.0467864,3.35899,0,-1.21814e-12,5.54418e-13
123,0.0471699,3.36178,0,-2.37321e-12,2.90323e-14
124,0.0475534,3.36458,0,-3.3098e-12,-3.24704e-12
125,0.0479369,3.36737,0,-5.16875e-12,1.03295e-12
126,0.0483204,3.37016,0,-1.46758e-11,-6.54521e-12
127,0.0487039,3.37295,0,-1.24789e-12,4.29573e-13
128,0.0490874,3.37573,0,-1.48193e-12,3.0978e-13
129,0.0494709,3.37852,0,-3.36753e-12,1.84713e-13
130,0.0498544,3.3813,0,-4.52394e-12,6.48953e-13
131,0.0502379,3.38407,0,4.83169e-13,-2.16077e-13
132,0.0506214,3.38685,0,-5.02709e-13,1.3331e-12
133,0.0510049,3.38962,0,-1.21148e-12,-6.34132e-13
134,0.0513884,3.39239,0,-1.6942e-12,-2.96541e-12
135,0.0517719,3.39515,0,-4.18909e-12,-6.86395e-14
136,0.0521553,3.39792,0,1.44285e-12,-1.4557e-12
137,0.0525388,3.40068,0,2.5091e-13,7.27335e-13
138,0.0529223,3.40343,0,6.82476e-12,-6.16138e-12
139,0.0533058,3.40619,0,-2.88658e-12,8.38191e-13
140,0.0536893,3.40894,0,-3.34222e-12,-4.51028e-14
141,0.0540728,3.41169,0,-5.50582e-12,1.51407e-12
142,0.0544563,3.41444,0,-1.2137e-12,-5.50587e-13
143,0.0548398,3.41718,0,-8.60201e-13,1.42508e-12
144,0.0552233,3.41992,0,-1.94111e-12,2.93598e-13
145,0.0556068,3.42266,0,-2.10632e-12,-9.52322e-13
146,0.0559903,3.4254,0,-7.12364e-12,-8.26977e-13
147,0.0563738,3.42813,0,1.31672e-12,-3.3501e-13
148,0.0567573,3.43086,0,-4.67626e-13,5.83811e-13
149,0.0571408,3.43359,0,-1.57652e-12,3.00426e-13
150,0.0575243,3.43631,0,-2.95808e-12,2.73198e-13
151,0.0579078,3.43903,0,-3.49631e-12,-5.7257e-13
152,0.0582913,3.44175,0,-4.2526e-12,-1.03581e-12
153,0.0586748,3.44447,0,-3.10862e-15,1.10137e-12
154,0.0590583,3.44718,0,-1.78835e-12,4.68015e-13
155,0.0594418,3.44989,0,-2.5433e-12,4.24161e-13
156,0.0598253,3.4526,0,-4.50173e-12,2.08444e-14
157,0.0602087,3.4553,0,-5.69234e-12,-6.20282e-13
158,0.0605922,3.458,0,9.71667e-13,-2.61874e-13
159,0.0609757,3.4607,0,3.13705e-12,1.95946e-12
160,0.0613592,3.4634,0,-2.07656e-12,-5.28688e-13
161,0.0617427,3.46609,0,3.47233e-12,-8.8608e-12
162,0.0621262,3.46878,0,-3.59712e-12,-1.24661e-12
163,0.0625097,3.47147,0,-6.35536e-12,-9.98562e-13
164,0.0628932,3.47415,0,-7.19114e-12,-2.1233e-13
165,0.0632767,3.47683,0,-7.57172e-12,-9.88459e-13
166,0.0636602,3.47951,0,1.92246e-12,4.18623e-12
167,0.0640437,3.48219,0,1.26876e-12,1.18125e-12
168,0.0644272,3.48486,0,4.583e-13,9.17599e-13
169,0.0648107,3.48753,0,3.73479e-13,-1.3578e-13
170,0.0651942,3.4902,0,-8.71747e-13,-1.1198e-12
171,0.0655777,3.49286,0,-2.41229e-12,-1.71713e-12
172,0.0659612,3.49552,0,2.4496e-12,-5.04874e-14
173,0.0663447,3.49818,0,-4.80771e-12,-9.11493e-14
174,0.0667282,3.50083,0,-4.8086e-12,-1.17104e-12
175,0.0671117,3.50348,0,-6.2359e-12,-5.78704e-14
176,0.0674952,3.50613,0,-6.6942e-12,-1.68987e-12
177,0.0678786,3.50878,0,2.88747e-12,-3.87024e-13
178,0.0682621,3.51142,0,1.40865e-12,2.75086e-13
179,0.0686456,3.51406,0,1.24167e-12,-5.62689e-13
180,0.0690291,3.5167,0,-1.58185e-12,-1.07536e-12
181,0.0694126,3.51933,0,-6.84786e-13,1.05702e-12
182,0.0697961,3.52196,0,-1.26166e-12,-6.3316e-13
183,0.0701796,3.52459,0,-2.68541e-12,-4.18554e-14
184,0.0705631,3.52721,0,-3.95861e-12,7.81872e-12
185,0.0709466,3.52984,0,-5.41167e-12,4.26298e-13
186,0.0713301,3.53245,0,-7.54197e-12,1.93401e-12
187,0.0717136,3.53507,0,1.02034e-11,6.50627e-12
188,0.0720971,3.53768,0,4.24327e-12,-2.53214e-12
189,0.0724806,3.54029,0,2.04112e-11,-1.74175e-11
190,0.0728641,3.5429,0,-1.27676e-12,-2.15758e-12
191,0.0732476,3.5455,0,-8.8729e-13,7.45792e-14
192,0.0736311,3.5481,0,-1.23634e-12,6.24611e-13
193,0.0740146,3.5507,0,-3.15747e-12,2.70894e-14
194,0.0743981,3.55329,0,-4.10116e-12,5.6119e-13
195,0.0747816,3.55588,0,-3.31246e-12,-6.49092e-13
196,0.0751651,3.55847,0,-4.59499e-12,8.57314e-13
197,0.0755486,3.56105,0,-5.92193e-12,7.46625e-15
198,0.075932,3.56363,0,2.28706e-12,-3.0706e-13
199,0.0763155,3.56621,0,-3.70814e-13,7.83681e-12
200,0.076699,3.56878,0,-4.59632e-13,6.11899e-13
201,0.0770825,3.57136,0,-8.93952e-13,-9.93067e-13
202,0.077466,3.57392,0,-7.90479e-13,-9.00363e-13
203,0.0778495,3.57649,0,-3.04734e-12,-1.09968e-13
204,0.078233,3.57905,0,-2.04858e-12,4.86888e-13
205,0.0786165,3.58161,0,3.80806e-12,5.0901e-12
206,0.079,3.58417,0,-4.49241e-12,3.39451e-13
207,0.0793835,3.58672,0,-2.14539e-12,7.6171e-12
208,0.079767,3.58927,0,9.23261e-13,1.62004e-12
209,0.0801505,3.59181,0,8.01581e-13,-5.41928e-13
210,0.080534,3.59436,0,1.16529e-12,-3.77531e-13
211,0.0809175,3.5969,0,-5.05507e-12,-4.32376e-13
212,0.081301,3.59943,0,6.19949e-13,-3.32517e-12
213,0.0816845,3.60197,0,8.6513e-12,3.17837e-12
214,0.082068,3.6045,0,-2.09432e-12,1.26105e-12
215,0.0824515,3.60702,0,-1.85629e-12,-1.34456e-12
216,0.082835,3.60954,0,-4.37028e-12,-8.9373e-14
217,0.0832185,3.61206,0,-5.76694e-12,2.52842e-12
218,0.083602,3.61458,0,-5.34373e-12,-9.44134e-13
219,0.0839854,3.6171,0,2.16671e-12,7.62168e-14
220,0.0843689,3.61961,0,2.22267e-12,-1.32938e-12
221,0.0847524,3.62211,0,4.04121e-14,-4.44422e-13
222,0.0851359,3.62462,0,2.52243e-13,-1.14397e-12
223,0.0855194,3.62712,0,-3.0087e-12,-2.84689e-12
224,0.0859029,3.62961,0,3.67706e-13,-1.0642e-12
225,0.0862864,3.63211,0,-3.23075e-12,-7.21478e-13
226,0.0866699,3.6346,0,-5.10125e-12,2.62601e-12
227,0.0870534,3.63708,0,-3.07265e-12,-3.52163e-13
228,0.0874369,3.63957,0,-2.58016e-12,1.56875e-12
229,0.0878204,3.64205,0,-5.41389e-12,-1.76398e-12
230,0.0882039,3.64452,0,-3.71481e-12,1.5441e-11
231,0.0885874,3.647,0,8.83293e-13,3.05644e-13
232,0.0889709,3.64947,0,-1.08802e-13,3.97571e-13
233,0.0893544,3.65193,0,7.12319e-13,2.16449e-12
234,0.0897379,3.6544,0,1.78169e-12,-2.21956e-12
235,0.0901214,3.65686,0,-6.90248e-12,-4.52804e-13
236,0.0905049,3.65931,0,-2.68185e-12,-1.84391e-12
237,0.0908884,3.66177,0,-9.07407e-12,-7.54175e-13
238,0.0912719,3.66422,0,-4.63318e-12,-8.67084e-14
239,0.0916554,3.66666,0,-5.34017e-12,2.4164e-12
240,0.0920388,3.66911,0,-7.51088e-12,3.13427e-12
241,0.0924223,3.67155,0,1.42553e-13,3.37319e-12
242,0.0928058,3.67398,0,-3.99192e-12,9.57734e-13
243,0.0931893,3.67641,0,-1.68443e-12,1.3885e-12
244,0.0935728,3.67884,0,-1.38778e-12,7.23976e-13
245,0.0939563,3.68127,0,-1.11151e-11,-2.49317e-12
246,0.0943398,3.68369,0,-2.75602e-12,-5.66491e-13
247,0.0947233,3.68611,0,-2.11875e-12,-5.30409e-13
248,0.0951068,3.68853,0,-3.01759e-12,1.74538e-12
249,0.0954903,3.69094,0,-2.98561e-12,-3.3995e-13
250,0.0958738,3.69335,0,-6.26077e-12,8.07465e-13
251,0.0962573,3.69575,0,1.75859e-12,-4.89608e-14
252,0.0966408,3.69815,0,-8.58824e-12,1.83437e-12
253,0.0970243,3.70055,0,2.37277e-12,7.91256e-12
254,0.0974078,3.70294,0,-7.09655e-13,4.55636e-13
255,0.0977913,3.70534,0,-1.8705e-12,8.12794e-13
256,0.0981748,3.70772,0,-1.82077e-12,1.38944e-13
257,0.0985583,3.71011,0,-1.71747e-11,-1.23906e-11
258,0.0989418,3.71249,0,-4.37117e-12,6.49314e-13
259,0.0993253,3.71486,0,-3.4408e-12,1.48276e-12
260,0.0997088,3.71724,0,-4.06208e-12,-1.0062e-12
261,0.100092,3.71961,0,-5.55644e-12,-1.26427e-12
262,0.100476,3.72197,0,3.04556e-12,-5.00433e-13
263,0.100859,3.72433,0,-2.13074e-12,-2.11464e-12
264,0.101243,3.72669,0,-3.54827e-13,-7.20257e-13
265,0.101626,3.72905,0,-3.18856e-13,-7.50899e-13
266,0.10201,3.7314,0,-7.46514e-13,-1.0747e-13
267,0.102393,3.73375,0,-2.56239e-12,-1.02607e-12
268,0.102777,3.73609,0,-2.07523e-12,1.05405e-12
269,0.10316,3.73843,0,-4.29257e-12,-1.13298e-13
270,0.103544,3.74077,0,-4.53015e-12,-1.38783e-12
271,0.103927,3.7431,0,9.31255e-13,-1.18935e-11
272,0.104311,3.74543,0,2.1827e-12,5.82678e-12
273,0.104694,3.74776,0,1.5743e-12,-3.16913e-13
274,0.105078,3.75008,0,-2.88658e-13,2.17881e-13
275,0.105461,3.7524,0,-3.20188e-13,-4.68292e-13
276,0.105845,3.75472,0,-2.5806e-12,1.27042e-11
277,0.106228,3.75703,0,-2.03615e-12,-2.7589e-13
278,0.106612,3.75934,0,-3.03313e-12,-1.0999e-12
279,0.106995,3.76164,0,6.92069e-12,-8.51452e-12
280,0.107379,3.76394,0,-2.03837e-12,3.20854e-14
281,0.107762,3.76624,0,-5.37126e-12,1.67472e-12
282,0.108146,3.76853,0,-5.24292e-12,8.22248e-12
283,0.108529,3.77082,0,3.21521e-13,-1.78707e-12
284,0.108913,3.77311,0,1.45706e-12,1.02268e-12
285,0.109296,3.77539,0,-2.15694e-12,-5.7232e-14
286,0.10968,3.77767,0,7.49623e-13,1.50435e-14
287,0.110063,3.77995,0,-1.112e-12,-2.08339e-12
288,0.110447,3.78222,0,-1.664e-12,8.21454e-13
289,0.11083,3.78448,0,-4.72644e-12,-1.16657e-12
290,0.111214,3.78675,0,-4.06919e-12,4.06064e-13
291,0.111597,3.78901,0,-4.01013e-13,-2.40796e-12
292,0.111981,3.79126,0,-1.9944e-12,5.16809e-14
293,0.112364,3.79352,0,-4.36495e-12,-2.72243e-12
294,0.112748,3.79576,0,5.35127e-13,-1.89682e-13
295,0.113131,3.79801,0,-2.57261e-12,1.96626e-12
296,0.113515,3.80025,0,-1.96732e-13,-1.90958e-13
297,0.113898,3.80249,0,-3.44258e-12,9.6238e-12
298,0.114282,3.80472,0,-3.37064e-12,-1.51951e-12
299,0.114665,3.80695,0,-5.93303e-13,1.58146e-11
300,0.115049,3.80918,0,-3.63665e-12,7.9825e-14
301,0.115432,3.8114,0,-2.30838e-12,-1.20998e-12
302,0.115816,3.81362,0,-3.70148e-12,-1.19116e-12
303,0.116199,3.81583,0,-4.36096e-12,7.26086e-14
304,0.116583,3.81804,0,-9.07052e-12,2.69784e-14
305,0.116966,3.82025,0,-4.56968e-13,1.25122e-13
306,0.11735,3.82245,0,-1.7808e-13,1.45728e-12
307,0.117733,3.82465,0,-2.15739e-12,-4.71617e-12
308,0.118117,3.82685,0,2.94875e-13,-3.44058e-13
309,0.1185,3.82904,0,-1.56897e-12,6.7113e-13
310,0.118884,3.83123,0,-2.07523e-12,2.28317e-13
311,0.119267,3.83341,0,-3.95683e-12,-1.26238e-12
312,0.119651,3.83559,0,-1.7808e-12,-1.56697e-12
313,0.120034,3.83777,0,-6.11289e-12,-6.28431e-12
314,0.120417,3.83994,0,3.20677e-12,-5.53202e-12
315,0.120801,3.84211,0,1.66391e-11,5.79953e-12
316,0.121184,3.84427,0,2.73426e-12,-4.88332e-13
317,0.121568,3.84643,0,4.23661e-13,1.08991e-12
318,0.121951,3.84859,0,-9.91385e-12,1.19488e-12
319,0.122335,3.85074,0,-2.4265e-12,1.05715e-12
320,0.122718,3.85289,0,-1.45484e-12,1.03639e-12
321,0.123102,3.85503,0,-5.8753e-13,1.32078e-12
322,0.123485,3.85717,0,1.38956e-12,6.59756e-12
323,0.123869,3.85931,0,-2.19558e-12,-1.16596e-12
324,0.124252,3.86144,0,-4.22551e-12,-1.34448e-13
325,0.124636,3.86357,0,-4.86189e-12,3.1164e-13
326,0.125019,3.8657,0,-5.73941e-12,-7.54286e-13
327,0.125403,3.86782,0,-3.13527e-13,-2.64289e-13
328,0.125786,3.86993,0,-6.24922e-12,4.06952e-13
329,0.12617,3.87205,0,-1.84488e-11,-2.2675e-11
330,0.126553,3.87416,0,-6.53566e-12,-3.01092e-13
331,0.126937,3.87626,0,-5.27134e-13,-2.3137e-13
332,0.12732,3.87836,0,4.41736e-12,4.39498e-12
333,0.127704,3.88046,0,-4.10028e-12,-2.03243e-12
334,0.128087,3.88255,0,1.7728e-12,9.50628e-13
335,0.128471,3.88464,0,-2.25509e-12,-1.15291e-12
336,0.128854,3.88673,0,-2.75335e-14,2.85738e-12
337,0.129238,3.88881,0,-2.61999e-11,2.29108e-11
338,0.129621,3.89088,0,5.59108e-13,-2.983e-12
339,0.130005,3.89296,0,-5.42366e-12,4.62685e-13
340,0.130388,3.89503,0,-7.74047e-13,-5.1264e-12
341,0.130772,3.89709,0,-5.97167e-12,-7.64333e-13
342,0.131155,3.89915,0,-1.5179e-12,-1.32e-12
343,0.131539,3.90121,0,2.75246e-12,-2.08639e-12
344,0.131922,3.90326,0,-1.07043e-11,-6.05904e-13
345,0.132306,3.90531,0,5.556e-12,-2.91045e-12
346,0.132689,3.90735,0,-1.10134e-12,7.48368e-12
347,0.133073,3.90939,0,2.30038e-13,-2.79388e-13
348,0.133456,3.91143,0,-4.32987e-12,2.92433e-13
349,0.13384,3.91346,0,-1.00129e-11,-2.55301e-12
350,0.134223,3.91549,0,-6.2097e-12,-1.72151e-12
351,0.134607,3.91751,0,-2.17959e-12,-7.58504e-13
352,0.13499,3.91953,0,-6.69509e-12,-4.55869e-12
353,0.135374,3.92155,0,7.54685e-12,2.05735e-11
354,0.135757,3.92356,0,3.3471e-12,2.20007e-12
355,0.136141,3.92557,0,-2.88125e-12,-2.39153e-12
356,0.136524,3.92757,0,1.51168e-12,-1.78191e-12
357,0.136908,3.92957,0,-4.94049e-12,-2.67286e-13
358,0.137291,3.93157,0,2.20401e-12,-2.44527e-13
359,0.137675,3.93356,0,-6.65379e-12,6.73139e-12
360,0.138058,3.93554,0,-6.76081e-12,4.39804e-12
361,0.138442,3.93753,0,-6.94023e-12,-1.41581e-12
362,0.138825,3.9395,0,-8.36664e-13,-9.45966e-13
363,0.139209,3.94148,0,6.29718e-12,1.46677e-12
364,0.139592,3.94345,0,2.71649e-12,1.10438e-11
365,0.139976,3.94541,0,2.42917e-13,-3.98126e-12
366,0.140359,3.94738,0,-2.13563e-12,1.00364e-12
367,0.140743,3.94933,0,2.60236e-12,-5.06817e-14
368,0.141126,3.95129,0,-4.45777e-12,8.79341e-12
369,0.14151,3.95324,0,1.31894e-13,3.64375e-13
370,0.141893,3.95518,0,-7.37543e-12,-2.45498e-12
371,0.142277,3.95712,0,4.31033e-12,9.37672e-12
372,0.14266,3.95906,0,-8.38885e-12,7.38964e-13
373,0.143044,3.96099,0,-3.72768e-12,-3.19073e-12
374,0.143427,3.96292,0,2.89235e-12,-1.46028e-12
375,0.143811,3.96484,0,1.07869e-12,5.79059e-12
376,0.144194,3.96676,0,-3.21299e-12,3.28804e-12
377,0.144578,3.96868,0,-3.44302e-12,2.91545e-13
378,0.144961,3.97059,0,-2.15206e-12,1.28192e-12
379,0.145345,3.97249,0,-5.32285e-12,8.18345e-13
380,0.145728,3.9744,0,4.10338e-13,1.68032e-12
381,0.146112,3.97629,0,-5.89218e-12,4.84501e-13
382,0.146495,3.97819,0,-1.44862e-12,1.43802e-12
383,0.146879,3.98008,0,-5.62084e-12,-6.02507e-12
384,0.147262,3.98196,0,-6.29008e-12,3.31235e-12
385,0.147646,3.98384,0,4.62963e-12,2.93149e-12
386,0.148029,3.98572,0,2.39098e-12,1.45645e-12
387,0.148413,3.98759,0,2.00284e-12,-2.01567e-12
388,0.148796,3.98946,0,-1.93565e-11,-2.77666e-11
389,0.14918,3.99132,0,5.5036e-12,2.01511e-12
390,0.149563,3.99318,0,-4.84546e-12,4.95159e-13
391,0.149947,3.99504,0,-3.67528e-12,1.7592e-12
392,0.15033,3.99689,0,-4.61275e-12,8.05467e-14
393,0.150714,3.99873,0,-3.89733e-12,2.99749e-12
394,0.151097,4.00058,0,-9.63096e-12,5.49349e-12
395,0.151481,4.00241,0,-2.85993e-13,-2.23926e-12
396,0.151864,4.00425,0,2.11609e-12,9.98646e-13
397,0.152248,4.00607,0,-2.79865e-12,-4.36784e-12
398,0.152631,4.0079,0,1.88205e-12,-5.77227e-12
399,0.153015,4.00972,0,-3.66063e-12,8.23452e-13
400,0.153398,4.01153,0,8.85514e-13,-3.91509e-12
401,0.153782,4.01335,0,-1.16351e-13,2.84661e-13
402,0.154165,4.01515,0,-9.4591e-14,-2.74936e-12
403,0.154549,4.01695,0,1.61293e-12,-4.63607e-12
404,0.154932,4.01875,0,-1.08713e-12,1.17478e-12
405,0.155316,4.02055,0,-6.54765e-12,7.11653e-13
406,0.155699,4.02234,0,9.37028e-14,-2.9915e-12
407,0.156083,4.02412,0,1.26521e-12,2.65382e-12
408,0.156466,4.0259,0,-2.63745e-12,-1.20293e-13
409,0.15685,4.02768,0,-9.17044e-13,1.04844e-12
410,0.157233,4.02945,0,-3.02158e-12,1.45856e-12
411,0.157617,4.03122,0,1.12577e-12,-3.45779e-13
412,0.158,4.03298,0,-4.77929e-12,-7.63889e-13
413,0.158384,4.03474,0,-9.4027e-11,4.18407e-11
414,0.158767,4.03649,0,-5.32552e-12,3.29287e-12
415,0.159151,4.03824,0,-5.76428e-13,-4.32632e-12
416,0.159534,4.03998,0,1.72395e-12,2.84522e-12
417,0.159917,4.04172,0,-8.86402e-13,-1.24495e-12
418,0.160301,4.04346,0,1.01696e-13,-1.16118e-12
419,0.160684,4.04519,0,-3.10774e-12,-5.43954e-12
420,0.161068,4.04692,0,2.32303e-12,1.46999e-12
421,0.161451,4.04864,0,-4.1025e-12,-1.66162e-12
422,0.161835,4.05036,0,5.77316e-13,2.67677e-11
423,0.162218,4.05207,0,-2.12497e-12,-4.62547e-12
424,0.162602,4.05378,0,-1.94644e-12,-1.11688e-13
425,0.162985,4.05548,0,-4.63407e-12,-5.19063e-12
426,0.163369,4.05718,0,3.98259e-12,4.67643e-12
427,0.163752,4.05888,0,-1.47615e-12,1.91586e-12
428,0.164136,4.06057,0,-4.29434e-12,1.78152e-12
429,0.164519,4.06225,0,1.90337e-11,-2.95627e-11
430,0.164903,4.06394,0,4.23217e-12,-1.64531e-11
431,0.165286,4.06561,0,-3.55049e-12,3.38402e-12
432,0.16567,4.06729,0,-1.71552e-12,-4.37761e-12
433,0.166053,4.06895,0,6.66134e-15,2.03498e-12
434,0.166437,4.07062,0,-4.20597e-12,-3.24335e-12
435,0.16682,4.07227,0,1.77458e-12,-2.0966e-12
436,0.167204,4.07393,0,-7.6974e-12,-1.08996e-12
437,0.167587,4.07558,0,-7.71161e-12,8.91326e-12
438,0.167971,4.07722,0,1.61782e-12,-1.57563e-12
439,0.168354,4.07886,0,-1.59517e-12,-7.76046e-14
